time of operation,time of processing,cart,result,operation sum,valute,write-off sum,valute2,type,sum, firm
04.05.2016 08:26:45,,*9673,FAILED,-700.8400,RUB,-700.8400,RUB,Разные товары,5999,PayPal
04.05.2016 08:25:48,,*9673,FAILED,-6.0900,USD,-399.2000,RUB,Разные товары,5734,DIGITALOCEAN COM
04.05.2016 08:25:46,,*9673,FAILED,-6.0900,USD,-399.2000,RUB,Разные товары,5734,DIGITALOCEAN COM
